EnsembleID	Symbol
ENSMUSG00000028914	Casp9
ENSMUSG00000025076	Casp7
ENSMUSG00000031628	Casp3
ENSMUSG00000002083	Bbc3
ENSMUSG00000004446	Bid
ENSMUSG00000068329	Htra2
ENSMUSG00000020366	Mapk9

ENSMUSG00000033540	Idua
ENSMUSG00000001751	Naglu
ENSMUSG00000042082	Arsb
ENSMUSG00000015027	Galns

ENSMUSG00000017760	Ctsa
ENSMUSG00000061119	Prcp
ENSMUSG00000027408	Cpxm1
ENSMUSG00000029165	Agbl5
ENSMUSG00000000278	Scpep1
ENSMUSG00000024644	Cndp2
